bueno,bueno,0.6
solceller,solceller,1.0
buene,buene,1.0
blandinger,blandingar,1.0
pedagogikk,pedagogikk,1.0
livstegn,livsteikn,0.9473684210526315
garantien,garantien,1.0
garantier,garantiar,0.9782608695652174
avtalt,avtalt,0.9552238805970149
trossamfunnene,trussamfunna,1.0
levedyktig,levedyktig,0.9777777777777777
avtale,avtale,0.9634920634920635
regjeringsforhandlingene,regjeringsforhandlingane,0.9849246231155779
oppussing,oppussing,0.974025974025974
riksrettsgranskingen,riksrettsgranskinga,1.0
skoleveien,skulevegen,1.0
hurtigruten-sjef,skjeldam,1.0
ulikheten,forskjellen,0.6122448979591837
skoleveier,skulevegar,0.9230769230769231
krigføring,krigføring,0.8295454545454546
latin-amerikas,latin-amerikas,1.0
halvkule,halvkula,0.88
ulikheter,forskjellar,0.7733333333333333
tobakksfri,tobakksfri,1.0
koht-norbye,koht-norbye,1.0
nadal,nadal,1.0
minimal,minimal,0.96
nhl-kamper,nhl-kampar,1.0
breivik-saken,breivik-saka,1.0
renske,reinske,1.0
pipen,pipa,0.8333333333333334
piper,piper,0.8
slobodan,slobodan,1.0
krisestøtte,krisestøtte,0.9285714285714286
kampfiksing,kampfiksing,1.0
dokumenterte,dokumenterte,0.9818181818181818
turistskatt,turistskatt,1.0
koronaforskrift,koronaforskrift,0.9459459459459459
hydrogen,hydrogen,0.9928571428571429
vollebæk,vollebæk,1.0
idrettsprofil,idrettsprofil,1.0
spionprogrammet,spionprogrammet,1.0
pedagogisk,pedagogisk,1.0
kronprinsfamilien,kronprinsfamilien,1.0
liberalistiske,liberalistiske,1.0
disiplinerende,disiplinerande,1.0
cykle,cykle,1.0
nader,nader,1.0
digitalisering,digitalisering,0.9764705882352941
avtatt,minka,0.6428571428571429
uhørt,uhøyrt,0.7037037037037037
henske,seier,1.0
sportsredaksjonen,sportsredaksjonen,1.0
ustødig,nord,0.8
lyskeproblemer,lyskeproblem,0.6666666666666666
fruktbarheten,fruktbarheita,0.8421052631578947
kontantfrie,kontantfrie,1.0
pippi,pippi,1.0
regnskapstall,rekneskapstal,0.76
samferdselspolitiske,samferdselspolitiske,0.9230769230769231
regelverksendringene,regelverksendringane,1.0
sørlandskommunen,sørlandskommunen,1.0
rekorden,rekorden,0.9723502304147466
barghouti,barghouti,1.0
rekorder,rekordar,0.9619565217391305
rutherford,rutherford,1.0
hjertesykdommer,hjartesjukdommar,0.9444444444444444
oppdragene,oppdraga,0.9882352941176471
nadia,nadia,1.0
næringsgruppen,næringsgruppa,1.0
fiolinen,fiolinen,0.8333333333333334
søvnen,søvnen,0.9428571428571428
betennelsen,betennelsen,1.0
betennelser,betennelsar,1.0
muntlige,munnlege,0.9142857142857143
fjordane,fjordane,0.9903938520653218
thommessen,thommessen,0.926829268292683
omsorgstiltak,omsorgstiltak,0.875
høyrisikogrupper,paxlovid-pilla,0.6666666666666666
etterkrigsårene,etterkrigsåra,1.0
forvaringsdømte,forvaringsdømte,0.65
archie,archie,1.0
wuhan-viruset,wuhan-viruset,1.0
kvernet,kverna,1.0
tilbaketrekking,tilbaketrekking,0.8557692307692307
helsedirektoratethttpswwwhelsedirektoratetnostatistikkantall-innlagte-pasienter-pa-sykehus-med-pavist-covid-,helsedirektoratethttpswwwhelsedirektoratetnostatistikkantall-innlagte-pasienter-pa-sykehus-med-pavist-covid-,1.0
nacho,nacho,1.0
intakte,intakte,1.0
massedøden,massedøden,1.0
birkedal-saken,birkedal-saka,0.7777777777777778
smokers,smokers,1.0
gravfreden,gravfreden,1.0
trafikkpakke,trafikkpakke,1.0
kvernen,kvernen,1.0
archer,archer,0.9333333333333333
gudmor,gudmor,1.0
janssen-vaksiner,janssen-vaksinar,1.0
groteske,groteske,1.0
leggen,leggen,0.9375
legges,blir,0.5845771144278606
legger,legg,0.9709376713580699
janssen-vaksinen,janssen-vaksinen,0.9973404255319149
avføring,avføring,0.8913043478260869
hybridskip,nye,0.8
matleveringstjenesten,matleveringstenesta,1.0
pasientjournaler,pasientjournalar,0.9285714285714286
akademia,akademia,0.9743589743589743
piotr,piotr,1.0
akademis,norske,1.0
glazer,glazer,1.0
rummenigge,rummenigge,1.0
jordbærbønder,jordbærbønder,0.8125
nacra,nacra,1.0
kriserammede,kriseramma,0.9659863945578231
hardere,hardare,0.9954954954954955
forkullede,forkola,1.0
rente-,rente-,1.0
avpubliseringen,avpubliseringa,1.0
sekundmeter,sekundmeter,1.0
slalåmrennet,slalåmrennet,1.0
hardest,hardast,0.9580246913580247
velgerflukten,veljarflukta,1.0
kappgang,kappgang,1.0
spillelistene,spelelistene,1.0
narkotikautløste,dødsfall,0.9473684210526315
supporterallianse,supporterallianse,1.0
røykfri,røykfri,0.9
fasene,fasane,1.0
dagsproduksjon,kondensat,1.0
nordavind,nordavind,1.0
refugee,refugee,1.0
ikke-svar,ikkje-svar,1.0
tropevarme,tropevarme,0.8888888888888888
overtolke,overtolke,1.0
krydder,krydder,1.0
hennøy,hennøy,1.0
dollarkurs,dollarkurs,0.8461538461538461
hemmelighetsfull,løyndomsfull,0.5714285714285714
molde-trener,molde-trenar,1.0
dramatisk,dramatisk,0.9762962962962963
mandelproduksjonen,mandelproduksjonen,1.0
kommersant,kommersant,1.0
grindr,grindr,1.0
renten,renta,0.9664804469273743
renter,renter,0.9462809917355371
-årsgrense,-årsgrense,0.896551724137931
afrikamesterskapet,afrikameisterskapet,0.7272727272727273
sanksjonene,sanksjonane,0.9941520467836257
europaligafinale,europaligafinale,1.0
algeoppblomstringen,algeoppblomstringa,0.8333333333333334
hongkong-børsen,hongkong-børsen,1.0
politijurister,politijuristar,0.8571428571428571
koronaavdelingen,koronaavdelinga,0.8571428571428571
årstrinnene,årstrinna,0.8333333333333334
middeltemperatur,middeltemperatur,1.0
andaur,andaur,1.0
augestad,augestad,1.0
armbåndsur,armbandsur,1.0
illinois,illinois,1.0
bråket,bråket,1.0
vannkraftkommunene,vasskraftkommunane,1.0
konsesjonsbehandling,konsesjonsbehandling,0.5833333333333334
isbrytere,isbrytarar,1.0
samiskspråklige,samiskspråklege,1.0
kilowattime,kilowattime,0.9916317991631799
gruppenivå,gruppenivå,1.0
democracy,democracy,1.0
eksepsjonelle,eksepsjonelle,1.0
wallstrm,wallstrm,1.0
opplevelsessenter,opplevingssenter,0.8333333333333334
månedstallet,månadstalet,1.0
drapssiktede,drapssikta,1.0
utbryterliga,utbrytarliga,0.95
dramatikk,dramatikk,0.9906542056074766
unntaksreglene,unntaksreglane,1.0
flåtefornyelse,flåtefornying,1.0
sommerfugler,sommarfuglar,1.0
behovene,behova,0.9464285714285714
hærland,hærland,1.0
skjæveland,skjæveland,1.0
tilflytting,tilflytting,1.0
uskadeliggjøres,uskadeleggjerast,0.6
springe,springe,1.0
investeringstilskudd,investeringstilskot,1.0
flyforbudet,flyforbodet,1.0
polarsirkelen,polarsirkelen,1.0
hindringer,hindringar,0.864406779661017
beintøff,beintøff,1.0
defensive,defensive,1.0
simkort,simkort,1.0
pascal,pascal,1.0
henrik,henrik,0.9791288566243194
fengsles,fengsla,0.5925925925925926
fengsler,fengsel,0.9375
buddy,buddy,1.0
andreomgangen,andreomgangen,1.0
jaktår,jaktår,1.0
thune,thune,1.0
søksmålsrett,kollektiv,0.8571428571428571
wikileaks,wikileaks,0.9696969696969697
budet,bodet,0.9444444444444444
salvini,salvini,1.0
halvledere,halvleiarar,1.0
fengslet,fengsla,0.916289592760181
tannpleie,tannpleie,1.0
jordskredfare,jordskredfare,1.0
abdullahi,abdullahi,1.0
riksveier,riksvegar,0.9523809523809523
cup-finalen,stanley,0.6666666666666666
riksveien,riksvegen,0.9230769230769231
undertrykkingen,undertrykkinga,1.0
pioli,pioli,1.0
tomtene,tomtene,1.0
tiltaksplan,tiltaksplan,0.8666666666666667
taktisk,taktisk,0.9761904761904762
søkerlistene,søkjarlistene,0.8888888888888888
nevada,nevada,1.0
saltstraumen,saltstraumen,1.0
privatbiler,privatbilar,1.0
performance,performance,1.0
seehofer,seehofer,1.0
kjerneområdet,kjerneområdet,0.9473684210526315
forbrukerdirektør,forbrukardirektør,0.9130434782608695
kjerneområder,kjerneområda,0.625
kommunalkomiteen,kommunalkomiteen,1.0
realfsen,realfsen,1.0
umoderne,umoderne,1.0
bokhandelen,bokhandelen,1.0
innkvartert,innkvarterte,0.6470588235294118
euro-sedler,euro-setlar,1.0
wulff,wulff,1.0
informasjonsministeren,informasjonsministeren,1.0
småhandel,småhandel,1.0
framstått,verka,0.9
modige,modige,0.9848484848484849
identifiseringsgruppe,kripos,0.6
nyttevekstforbund,nyttevekstforbund,1.0
ecoli-bakterier,e,0.7777777777777778
nystartede,nystarta,1.0
takter,takter,0.6296296296296297
innvandringspolitikken,innvandringspolitikken,1.0
pelagisk,pelagisk,1.0
kontaktopplysninger,kontaktopplysningar,1.0
eiendomsmeglerne,eigedomsmeklarane,1.0
medaljekandidater,medaljekandidatar,0.9285714285714286
kartet,kartet,0.96
covid--krisen,at,0.8
taxfree-salget,taxfree-salet,1.0
frøydis,frøydis,1.0
matprodusentene,matprodusentane,0.8571428571428571
epostkonto,e-postkonto,0.8
trosterud,trosterud,1.0
fødselsdato,fødselsdato,1.0
pellegrini,pellegrini,1.0
vareeksport,vareeksport,0.6363636363636364
pellegrino,pellegrino,1.0
vestbakke,marte,0.5384615384615384
innestengte,innestengde,1.0
høyreist,høgreist,1.0
fagsjef,fagsjef,0.9945054945054945
hms-kort,hms-kort,1.0
arbeidsutvalg,arbeidsutval,0.7
nord-odal,nord-odal,1.0
sanksjonere,sanksjonere,1.0
spesialisthelsetjenesten,spesialisthelsetenesta,1.0
haugland,haugland,1.0
helseminister,helseminister,0.9814704124327556
spesialisthelsetjenester,spesialisthelsetenester,0.9
ladeplasser,ladeplassar,1.0
låses,blir,0.5294117647058824
filiptsjenko,filiptsjenko,1.0
låser,låser,0.8461538461538461
junior-,junior-,1.0
hjemmeisolasjon,heimeisolasjon,0.8888888888888888
liggetid,liggjetid,0.8518518518518519
kartla,kartla,1.0
regjeringa,regjeringa,0.9733333333333334
sommervikarer,sommarvikarar,0.9666666666666667
lavtrykksaktivitet,lågtrykksaktivitet,1.0
følgefeil,følgjefeil,1.0
juniors,boca,1.0
kriminalisering,kriminalisering,0.875
delfinalen,delfinalen,1.0
serviceyrker,serviceyrke,0.7777777777777778
bilmerker,bilmerke,0.9285714285714286
einarsson,einarsson,0.9459459459459459
sanksjonert,sanksjonert,0.7272727272727273
balibouse,foto,1.0
bilmerket,bilmerket,1.0
legene,legane,0.9733333333333334
fjodorov,fjodorov,1.0
russland,russland,0.9973728206352998
kunst-,kunst-,1.0
knekkpunkt,knekkpunkt,0.9
ridende,ridande,1.0
legens,legen,0.8
ferreira,ferreira,1.0
nrks,nrks,0.8328358208955224
skiferie,skiferie,1.0
hjelpsomme,hjelpsame,1.0
hubble-teleskopet,hubble-teleskopet,1.0
nemndene,nemndene,0.9607843137254902
ol-deltaker,ol-deltakar,1.0
ressursene,ressursane,0.9838709677419355
prisøkningene,prisaukane,0.6666666666666666
låret,låret,0.9069767441860465
rapporteringsplikt,rapporteringsplikt,1.0
katalogen,katalogen,1.0
påtalemessig,avgjerd,1.0
forlovede,trulova,0.7142857142857143
relations,relations,1.0
valgkampløfte,valkampløfte,0.8571428571428571
fortsetter,fram,0.6999675640609796
pirlo,pirlo,1.0
røykere,røykjarar,0.7870370370370371
legers,at,0.5789473684210527
kartum,kartum,1.0
sverm,sverm,0.8333333333333334
lovsamlingen,lovsamlinga,1.0
cupkampen,cupkampen,1.0
sverd,sverd,1.0
cupkamper,cupkampar,0.9230769230769231
greenene,greenane,1.0
mannskapene,mannskapa,0.9382716049382716
aaberg,aaberg,1.0
pirke,pirke,1.0
svett,sveitt,1.0
mbappe,mbappe,1.0
januarvinduet,januarvindauget,1.0
sveum,sveum,1.0
grevinnen,grevinnen,0.8
temperaturen,temperaturen,0.9835466179159049
purregebyrer,purregebyr,1.0
temperaturer,temperaturar,0.9802130898021308
operasjonssentral,operasjonssentral,0.7333333333333333
sentralafrikanske,sentralafrikanske,1.0
seibert,seibert,1.0
overnattingstur,overnattingstur,1.0
sykehusinnleggelser,sjukehusinnleggingar,0.9782608695652174
saving,saving,0.8333333333333334
mcarthur,mcarthur,1.0
perlen,perla,0.6
oljetankere,oljetankarar,1.0
perler,perler,0.95
rs-syke,rs-sjuke,1.0
datatilsynets,datatilsynets,0.5757575757575758
vaktsjefen,vaktsjefen,1.0
arkitektfirma,arkitektfirma,1.0
regjeringsadvokat,regjeringsadvokat,0.9354838709677419
hanvold,hanvold,1.0
mutharika,mutharika,1.0
turtveit,vebjørn,1.0
søkerrekord,søkjarrekord,0.6
letjenna,letjenna,1.0
forholdet,forholdet,0.9427609427609428
bensindrevne,bensindrivne,1.0
hans-erik,hans-erik,1.0
bibliotekstrategi,nasjonal,1.0
innfasing,innfasing,1.0
eksakt,eksakt,0.95
trofaste,trufaste,0.9473684210526315
bugge,bugge,0.972972972972973
skuddvekslingen,skotvekslinga,1.0
skuddvekslinger,skotvekslingar,0.8333333333333334
tiggeforbudet,tiggeforbodet,0.9166666666666666
standardisering,standardisering,1.0
gazeta,gazeta,1.0
aurlandsfjellet,aurlandsfjellet,1.0
rainsford,rainsford,1.0
øst-europa,aust-europa,0.9814814814814815
clinic,clinic,1.0
sveen,sveen,1.0
dokumenteres,dokumenterast,0.75
dokumenterer,dokumenterer,0.9873417721518988
vaksineutvikling,vaksineutvikling,0.875
blankpusse,blankpusse,1.0
dronningkronen,hovudet,1.0
slovan,slovan,1.0
nettbutikk,nettbutikk,0.9629629629629629
mestere,meistrar,1.0
fødselsregister,fødselsregister,1.0
næsvold,næsvold,1.0
arrangementsansvarlig,arrangementsansvarleg,1.0
emisjon,emisjon,1.0
ituri-provinsen,ituri-provinsen,1.0
folketrygdloven,folketrygdlova,0.825
pique,pique,1.0
prestenes,prestane,0.8333333333333334
helsebyråden,helsebyråden,0.9310344827586207
ingeniørstudenter,ingeniørstudentar,1.0
siterte,siterte,0.95
betydning,betydning,0.5952890792291221
ofoten,ofoten,1.0
microsofts,microsofts,0.875
militsleder,militsleiar,1.0
kuleste,kulaste,0.8823529411764706
nsbs,nsbs,0.5813953488372093
koppang,koppang,1.0
energidrikker,energidrikkar,0.6666666666666666
pensjonen,pensjonen,0.9841269841269841
pensjoner,pensjonar,0.8431372549019608
ladingen,ladinga,1.0
svend,svend,1.0
svenn,svenn,1.0
studieløpet,studieløpet,0.875
finansinstitusjonene,finansinstitusjonane,1.0
gripen,gripen,1.0
griper,grip,0.9545454545454546
fasilitetene,fasilitetane,0.9230769230769231
småbåter,småbåtar,1.0
nokias,nokias,0.8333333333333334
leteaktivitet,leiteaktivitet,0.85
labour-lederen,labour-leiaren,1.0
nsfs,nsfs,0.8333333333333334
tverrelvdalen,tverrelvdalen,1.0
byrkjelo,byrkjelo,0.75
studietilbudet,studietilbodet,1.0
pensjonat,pensjonat,1.0
skatteøkninger,skatteaukar,0.9230769230769231
airbagen,airbagen,0.875
bykommunene,bykommunane,1.0
sveio,sveio,1.0
spriket,spriket,0.9523809523809523
spriker,sprikjer,0.76
svein,svein,0.9938650306748467
hvorpå,der,0.65
bundesamt,bundesamt,1.0
koronafast,koronafast,0.6666666666666666
soldatene,soldatane,0.9836065573770492
svele,svele,1.0
nordkoreanerne,nordkoreanarane,1.0
sveli,sveli,1.0
svelg,svelg,1.0
svela,per,1.0
idiotiske,idiotiske,0.875
hælen,hælen,1.0
fornekter,at,0.8333333333333334
laboratorietester,laboratorietestar,1.0
fornektet,fornekta,1.0
prisheder,prisheider,0.7272727272727273
hytteutleie,hytteutleige,1.0
sponsorer,sponsorar,0.8709677419354839
bompengene,bompengane,1.0
nsms,nsms,1.0
skihopp,skihopp,0.8333333333333334
åshild,åshild,1.0
blodprøve,blodprøve,0.9807692307692307
rettighetsfestet,rettsfesta,0.75
dagpengesøknadene,dagpengesøknadene,1.0
norskog,norskog,1.0
fredskonferanse,fredskonferanse,1.0
børsfallet,børsfallet,0.9615384615384616
pauline,pauline,0.875
undergrupper,undergrupper,0.9166666666666666
fullmakten,fullmakta,1.0
stabsoffiserer,stabsoffiserar,1.0
fullmakter,fullmakter,0.87
snekker,snikkar,0.6666666666666666
gjenopplivet,gjenoppliva,1.0
ypperste,ypparste,0.8571428571428571
olesen,olesen,1.0
bergensavisenhttpswwwbanofa-siste-nytt-om-koronavirusets--plc---bergensavisen,bergensavisenhttpswwwbanofa-siste-nytt-om-koronavirusets--plc---bergensavisen,1.0
venstre-folk,venstre-folk,1.0
grundige,grundige,0.9919354838709677
servise,servise,0.8333333333333334
landslagsmodellen,landslagsmodellen,1.0
ensomme,einsame,0.9693251533742331
sørvestlig,sørvestleg,1.0
barnevernsansatte,barnevernstilsette,1.0
naeem,naeem,1.0
hjorten,hjorten,0.9090909090909091
aksjonær,aksjonær,0.92
hurdalserklæringen,hurdalserklæringa,0.8571428571428571
menighetsrådet,soknerådet,0.6666666666666666
solister,solistar,0.8333333333333334
parkeringsavgift,parkeringsavgift,1.0
spillsider,spelsider,1.0
lemieux,lemieux,1.0
kapitalen,kapitalen,0.9807692307692307
trepartssamarbeidet,trepartssamarbeidet,0.8181818181818182
nødrespiratorene,nødrespiratorane,1.0
fossanger,fossanger,1.0
motforslag,motforslag,0.875
enkelttiltak,enkelttiltak,1.0
betalingsvansker,betalingsvanskar,1.0
inntektsfallet,inntektsfallet,1.0
innkjøp,innkjøp,0.9507575757575758
chanthu,tyfonen,1.0
reiseforsikring,reiseforsikring,1.0
europacuprenn,europacuprenn,0.6
rukket,rokke,0.782051282051282
espejord,espejord,1.0
schanke,schanke,0.9767441860465116
skogeiendommer,skogeigedommar,0.8235294117647058
is-leder,is-leiar,1.0
håvemoen,håvemoen,1.0
tematiserer,tematiserer,1.0
hyppigere,hyppigare,0.9617834394904459
sortert,sortert,0.75
østafjells,austafjells,0.8354430379746836
ntb-,npk-ntb,0.5517241379310345
livvakt,livvakt,0.6666666666666666
sykelønnsordningen,sjukelønnsordninga,0.7222222222222222
lettlest,lettlesen,1.0
fasteaksjonen,fasteaksjonen,1.0
føneffekt,føneffekt,1.0
joacim,joacim,1.0
huller,hol,1.0
ntbs,ntbs,0.9150326797385621
hullet,holet,0.9902912621359223
didrik,didrik,0.9891304347826086
olympic,olympic,0.9444444444444444
buick,buick,1.0
olympia,olympia,1.0
flottere,flottare,1.0
overkapasitet,overkapasitet,1.0
finaleomgangen,finaleomgangen,1.0
august-komiteen,august-komiteen,0.8571428571428571
formaliteter,formalitetar,1.0
ntfs,ntfs,0.625
andvik,andvik,1.0
førstegangsfødende,førstegongsfødande,0.9444444444444444
energiomstilling,energiomstilling,0.8571428571428571
sortene,sortane,1.0
melilla,melilla,1.0
alfaset,alfaset,1.0
minket,minka,0.9264705882352942
narkokarteller,narkokartell,1.0
minken,minken,1.0
jorunn,jorunn,1.0
lekkasjen,lekkasjen,0.9913793103448276
minker,minkar,1.0
lekkasjer,lekkasjar,0.9302325581395349
shorts,shorts,1.0
bydelene,bydelane,0.9864130434782609
tyskerne,tyskarane,0.9927536231884058
willis,willis,1.0
befolkningsutviklingen,befolkningsutviklinga,0.8235294117647058
høringsforslaget,høyringsforslaget,1.0
ukontrollerte,ukontrollerte,1.0
katastrofeområder,katastrofeområde,1.0
sortere,sortere,0.9545454545454546
hundredels,sekund,1.0
erstatningsfly,erstatningsfly,1.0
pekefingeren,peikefingeren,0.9375
lugging,lugging,0.8333333333333334
skomedal,skomedal,1.0
utdanningsnivået,utdanningsnivået,1.0
trefninger,trefningar,0.7916666666666666
svømming,symjing,0.797752808988764
hurtigbåter,hurtigbåtar,0.9285714285714286
anvist,anvist,0.8333333333333334
arbeidsufør,arbeidsufør,0.8
longvastøl,longvastøl,1.0
hurtigbåten,hurtigbåten,0.7647058823529411
kromosomavvik,kromosomavvik,1.0
lidelser,lidingar,0.9644268774703557
bosniske,bosniske,0.9230769230769231
budsjetterte,budsjetterte,1.0
lidelsen,lidinga,0.95
øyehaug,øyehaug,1.0
elevtinget,elevtinget,1.0
rekruttlandslaget,rekruttlandslaget,1.0
lotteri,lotteri,1.0
bakketjenester,bakketenester,1.0
anvisa,anvisa,1.0
lydene,lydane,1.0
medaljesjanse,medaljesjanse,0.8
verdensrankingen,verdsrankinga,0.9879032258064516
episk,episk,1.0
legemiddelverkets,legemiddelverkets,0.8421052631578947
ntnu,ntnu,0.9876543209876543
xhaka,xhaka,1.0
jordbruksoppgjøret,jordbruksoppgjeret,0.9837837837837838
justitiarius,justitiarius,1.0
umami,umami,1.0
forsøksheatene,forsøksheata,1.0
molotovcocktails,molotovcocktails,1.0
utvinnes,ut,0.6
ntsb,ntsb,1.0
klimakonvensjon,fns,1.0
barnearbeid,barnearbeid,1.0
bondeorganisasjonene,bondeorganisasjonane,0.991869918699187
sportsarenaer,sportsarenaer,1.0
brevvolumene,brevvoluma,1.0
skjermtid,skjermtid,1.0
midtbanestjernen,midtbanestjerna,1.0
siteres,blir,0.7857142857142857
siterer,siterer,0.9847328244274809
forsvarsministeren,forsvarsministeren,0.9818181818181818
orienteringen,orienteringa,1.0
skolestenging,skulestenging,0.7857142857142857
forkjølelser,forkjølingar,1.0
fjordene,fjordane,1.0
holtvedt,holtvedt,1.0
sentral-afrika,sentral-afrika,1.0
ashdod,ashdod,1.0
smakte,smakte,1.0
beinharde,beinharde,1.0
aktivitetssenter,aktivitetssenter,0.9166666666666666
buing,buing,0.9230769230769231
humpete,humpete,0.875
proppen,proppen,0.8888888888888888
henvendt,vendt,0.6666666666666666
stortingsmandat,stortingsmandat,1.0
skirstad,skirstad,1.0
legereservasjoner,legereservasjonar,1.0
fafo-rapporten,fafo-rapporten,1.0
beinhardt,beinhardt,1.0
henvende,vende,0.8431372549019608
folketomt,folketomt,1.0
grunnopplæringen,grunnopplæringa,0.9411764705882353
gruvedriften,gruvedrifta,1.0
utvinner,vinn,0.8125
smaks-,smaks-,1.0
ropstads,ropstads,0.9245283018867925
fordømmes,fordømt,0.7272727272727273
fordømmer,fordømmer,0.9971098265895953
underlaget,underlaget,0.9787234042553191
barnehagebarna,barnehagebarna,0.8333333333333334
aamot-statuetten,aamot-statuetten,1.0
inngått,inngått,0.9649464459591042
vagant,vagant,0.9
norwichs,norwichs,1.0
drikkekultur,at,0.7142857142857143
